[ 2013-08-08T09:17:33+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:47:16+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:47:16+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002707s ]
[ 2013-08-08T10:47:16+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003378s ]
[ 2013-08-08T10:47:16+08:00 ] /2013-8/tpm/Index/read/id/5 | NOTIC: [8] Undefined index:  docid IndexAction.class.php 第 17 行.
[ 2013-08-08T10:47:27+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:47:27+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Run CheckRoute Behavior [ RunTime:0.001385s ]
[ 2013-08-08T10:47:27+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002104s ]
[ 2013-08-08T10:47:27+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:47:27+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001796s ]
[ 2013-08-08T10:47:27+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002457s ]
[ 2013-08-08T10:47:27+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:47:27+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002117s ]
[ 2013-08-08T10:47:27+08:00 ] /2013-8/tpm/Index/read/id/5 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002771s ]
[ 2013-08-08T10:47:27+08:00 ] /2013-8/tpm/Index/read/id/5 | NOTIC: [8] Undefined index:  docid IndexAction.class.php 第 17 行.
[ 2013-08-08T10:48:00+08:00 ] /2013-8/tpm/Index/read/id/4 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:48:00+08:00 ] /2013-8/tpm/Index/read/id/4 | INFO: Run CheckRoute Behavior [ RunTime:0.001877s ]
[ 2013-08-08T10:48:00+08:00 ] /2013-8/tpm/Index/read/id/4 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002959s ]
[ 2013-08-08T10:48:00+08:00 ] /2013-8/tpm/Index/read/id/4 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:48:00+08:00 ] /2013-8/tpm/Index/read/id/4 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002302s ]
[ 2013-08-08T10:48:00+08:00 ] /2013-8/tpm/Index/read/id/4 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002910s ]
[ 2013-08-08T10:48:00+08:00 ] /2013-8/tpm/Index/read/id/4 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:48:00+08:00 ] /2013-8/tpm/Index/read/id/4 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.003026s ]
[ 2013-08-08T10:48:00+08:00 ] /2013-8/tpm/Index/read/id/4 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003815s ]
[ 2013-08-08T10:48:07+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:48:07+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Run CheckRoute Behavior [ RunTime:0.001967s ]
[ 2013-08-08T10:48:07+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002672s ]
[ 2013-08-08T10:48:07+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:48:07+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001929s ]
[ 2013-08-08T10:48:07+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002614s ]
[ 2013-08-08T10:48:07+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:48:07+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001492s ]
[ 2013-08-08T10:48:07+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002108s ]
[ 2013-08-08T10:50:30+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:50:30+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Run CheckRoute Behavior [ RunTime:0.002039s ]
[ 2013-08-08T10:50:30+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002753s ]
[ 2013-08-08T10:50:30+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:50:30+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002560s ]
[ 2013-08-08T10:50:30+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003154s ]
[ 2013-08-08T10:50:30+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:50:30+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.003062s ]
[ 2013-08-08T10:50:30+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003878s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001557s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002240s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001832s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002507s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003012s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003749s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.053085s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.053713s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002247s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.002568s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002384s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.003224s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012358s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.003586s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.004213s ]
[ 2013-08-08T10:50:34+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T10:50:40+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:50:40+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Run CheckRoute Behavior [ RunTime:0.002518s ]
[ 2013-08-08T10:50:40+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003174s ]
[ 2013-08-08T10:50:40+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:50:40+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002330s ]
[ 2013-08-08T10:50:40+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002931s ]
[ 2013-08-08T10:50:40+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:50:40+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002345s ]
[ 2013-08-08T10:50:40+08:00 ] /2013-8/tpm/Index/read/id/6 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002961s ]
[ 2013-08-08T10:52:05+08:00 ] /2013-8/tpm/Index/read/id/12 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:52:05+08:00 ] /2013-8/tpm/Index/read/id/12 | INFO: Run CheckRoute Behavior [ RunTime:0.002589s ]
[ 2013-08-08T10:52:05+08:00 ] /2013-8/tpm/Index/read/id/12 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003244s ]
[ 2013-08-08T10:52:05+08:00 ] /2013-8/tpm/Index/read/id/12 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:52:05+08:00 ] /2013-8/tpm/Index/read/id/12 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001655s ]
[ 2013-08-08T10:52:05+08:00 ] /2013-8/tpm/Index/read/id/12 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002271s ]
[ 2013-08-08T10:52:05+08:00 ] /2013-8/tpm/Index/read/id/12 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:52:05+08:00 ] /2013-8/tpm/Index/read/id/12 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001661s ]
[ 2013-08-08T10:52:05+08:00 ] /2013-8/tpm/Index/read/id/12 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002328s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002285s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003202s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002433s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003101s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002747s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003384s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.053459s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.054320s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002239s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.003159s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001542s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002987s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012982s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.007278s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.011934s ]
[ 2013-08-08T10:56:22+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T10:57:03+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:57:03+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Run CheckRoute Behavior [ RunTime:0.002665s ]
[ 2013-08-08T10:57:03+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003341s ]
[ 2013-08-08T10:57:03+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:57:03+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002478s ]
[ 2013-08-08T10:57:03+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003073s ]
[ 2013-08-08T10:57:03+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:57:03+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.003517s ]
[ 2013-08-08T10:57:03+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.004345s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002498s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003179s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.003810s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.004589s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003011s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003665s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.053071s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.055160s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002202s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.004554s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001483s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002975s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012950s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001841s ]
[ 2013-08-08T10:58:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002516s ]
[ 2013-08-08T10:58:42+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T10:58:49+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T10:58:49+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Run CheckRoute Behavior [ RunTime:0.001962s ]
[ 2013-08-08T10:58:49+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002628s ]
[ 2013-08-08T10:58:49+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T10:58:49+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001763s ]
[ 2013-08-08T10:58:49+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002354s ]
[ 2013-08-08T10:58:49+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T10:58:49+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001577s ]
[ 2013-08-08T10:58:49+08:00 ] /2013-8/tpm/Index/read/id/112 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002296s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002213s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002852s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002738s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003528s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003617s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.005494s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.054415s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.055028s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002160s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.003857s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001406s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.003278s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013940s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.008392s ]
[ 2013-08-08T11:01:14+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.009029s ]
[ 2013-08-08T11:01:15+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T11:04:33+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T11:04:33+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.002102s ]
[ 2013-08-08T11:04:33+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002801s ]
[ 2013-08-08T11:04:33+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:04:33+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002288s ]
[ 2013-08-08T11:04:33+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002975s ]
[ 2013-08-08T11:04:33+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:04:33+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002585s ]
[ 2013-08-08T11:04:33+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003233s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002568s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003319s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002790s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003583s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003542s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.004161s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.057269s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.058052s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002280s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.002689s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001487s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.004059s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012235s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.005394s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.006051s ]
[ 2013-08-08T11:11:41+08:00 ] /2013-8/tpm/tpm/Tpl/Public/js/jquery.min.map | ERR: (ThinkException) 无法加载模块tpm
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003506s ]
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004189s ]
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002827s ]
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003503s ]
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003912s ]
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.004615s ]
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.075153s ]
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.075801s ]
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T11:14:54+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002580s ]
